one,0.2347503900527954,0.7004082202911377,-3.9942341345522436e-07,0.32106080651283264,0.6675213575363159,-0.022892054170370102,0.38523128628730774,0.5888053178787231,-0.03757970780134201,0.42979004979133606,0.5228956341743469,-0.05177655816078186,0.4704964756965637,0.47441086173057556,-0.06197767332196236,0.3368074893951416,0.4049692451953888,-0.02140292339026928,0.3715578019618988,0.48396897315979004,-0.059065140783786774,0.35390913486480713,0.5750203728675842,-0.08333425223827362,0.3366735279560089,0.5971304774284363,-0.09735967963933945,0.28940755128860474,0.39695343375205994,-0.02629297412931919,0.33526337146759033,0.49942219257354736,-0.0623360313475132,0.32156747579574585,0.5926607847213745,-0.07520470768213272,0.30616557598114014,0.6004543304443359,-0.08001846820116043,0.24738529324531555,0.42472973465919495,-0.035441167652606964,0.2902480661869049,0.5360537767410278,-0.07094525545835495,0.28320497274398804,0.6165543794631958,-0.06883177906274796,0.26988452672958374,0.6141284704208374,-0.06165768578648567,0.21046245098114014,0.46764075756073,-0.04689312353730202,0.24463310837745667,0.5557308793067932,-0.06909641623497009,0.2503175735473633,0.6167890429496765,-0.06529900431632996,0.2458862066268921,0.6166619658470154,-0.057692088186740875
one,0.23439684510231018,0.7012282609939575,-4.263404207449639e-07,0.3206651508808136,0.6678471565246582,-0.022844763472676277,0.3858499526977539,0.5896304249763489,-0.03769584372639656,0.43107858300209045,0.5230778455734253,-0.0522012822329998,0.47199633717536926,0.4760534167289734,-0.06276313960552216,0.3380386531352997,0.40324297547340393,-0.020593099296092987,0.3723111152648926,0.48566552996635437,-0.05768049880862236,0.35387805104255676,0.5761212110519409,-0.08201471716165543,0.33672502636909485,0.5964223146438599,-0.09636913239955902,0.2902742326259613,0.3958837389945984,-0.02539800852537155,0.3356390595436096,0.5021405816078186,-0.060576241463422775,0.3215520977973938,0.5947462916374207,-0.07329341024160385,0.3065529763698578,0.6012872457504272,-0.07836747169494629,0.2477479726076126,0.4232882857322693,-0.034448716789484024,0.2902736961841583,0.5372941493988037,-0.06858378648757935,0.28321537375450134,0.6159989237785339,-0.06646344065666199,0.2700907588005066,0.6124733686447144,-0.059839166700839996,0.21034911274909973,0.4657384157180786,-0.04589962586760521,0.24418681859970093,0.555789053440094,-0.06672219932079315,0.24962139129638672,0.615777850151062,-0.06277865171432495,0.24491474032402039,0.6143274903297424,-0.05548609420657158
one,0.23653145134449005,0.7022289633750916,-4.460859202026768e-07,0.3231503665447235,0.6709253787994385,-0.02135913260281086,0.38889896869659424,0.5949274301528931,-0.03579145669937134,0.4344509243965149,0.5306249856948853,-0.05000464990735054,0.47411108016967773,0.48393210768699646,-0.060116421431303024,0.34009093046188354,0.40723419189453125,-0.021198773756623268,0.37699851393699646,0.4920128285884857,-0.05674586445093155,0.3566943109035492,0.5818382501602173,-0.07930515706539154,0.33868664503097534,0.5993162989616394,-0.09287694841623306,0.2926759421825409,0.398723840713501,-0.02658279985189438,0.33951708674430847,0.5090720653533936,-0.06011134386062622,0.32422301173210144,0.6020016074180603,-0.07123659551143646,0.3094920814037323,0.6065629124641418,-0.07587326318025589,0.250383198261261,0.42574191093444824,-0.03587429225444794,0.2945857346057892,0.5431341528892517,-0.06812096387147903,0.286582887172699,0.622116208076477,-0.06463155895471573,0.2728918194770813,0.6173543334007263,-0.05807114392518997,0.21362873911857605,0.46840807795524597,-0.047526150941848755,0.2483571469783783,0.5629194974899292,-0.06739617884159088,0.2534383237361908,0.6235983371734619,-0.0632011666893959,0.24824663996696472,0.6208665370941162,-0.05633708834648132
one,0.23621949553489685,0.7049212455749512,-4.4521334530145396e-07,0.32406485080718994,0.6746193766593933,-0.022061215713620186,0.39082884788513184,0.5994825959205627,-0.03677535429596901,0.4367556869983673,0.5361527800559998,-0.05133925378322601,0.47648513317108154,0.4896911680698395,-0.061880797147750854,0.3430655896663666,0.4102827310562134,-0.02108752727508545,0.37906119227409363,0.49481141567230225,-0.05771290138363838,0.35851725935935974,0.5839900970458984,-0.08138279616832733,0.34041041135787964,0.6017354726791382,-0.09551427513360977,0.29562294483184814,0.4019332528114319,-0.02627776935696602,0.34151414036750793,0.5118977427482605,-0.0606369785964489,0.32607996463775635,0.6038092970848083,-0.07240217924118042,0.3110322058200836,0.6083244681358337,-0.0772724375128746,0.2532268166542053,0.428312212228775,-0.03562096878886223,0.2965114414691925,0.5442013740539551,-0.06850071996450424,0.2886645793914795,0.6227165460586548,-0.06548875570297241,0.27522602677345276,0.6180058121681213,-0.05898810923099518,0.2162315845489502,0.4696596562862396,-0.047418028116226196,0.2509123980998993,0.5623729228973389,-0.06735050678253174,0.2550639808177948,0.622332751750946,-0.06325534731149673,0.2494899183511734,0.619503915309906,-0.05634833872318268
one,0.23760952055454254,0.7025322914123535,-4.2359644680800557e-07,0.32439613342285156,0.6724055409431458,-0.023123232647776604,0.39144366979599,0.5966484546661377,-0.03828933462500572,0.43796321749687195,0.5328381657600403,-0.05315743759274483,0.4791809320449829,0.4858042001724243,-0.06397857517004013,0.34410545229911804,0.4091217517852783,-0.021945884451270103,0.37962213158607483,0.49214017391204834,-0.05920175462961197,0.36048200726509094,0.582332968711853,-0.08311820775270462,0.3438994884490967,0.6008498072624207,-0.09719432145357132,0.2968220114707947,0.40250641107559204,-0.02682322822511196,0.3429860472679138,0.5105203986167908,-0.06165139004588127,0.32793065905570984,0.601588785648346,-0.07341501861810684,0.3126651644706726,0.6058100461959839,-0.07806608080863953,0.2545251250267029,0.42947715520858765,-0.03608013316988945,0.2980315387248993,0.5434121489524841,-0.06997265666723251,0.29014986753463745,0.6211631298065186,-0.06730073690414429,0.276515394449234,0.6159791946411133,-0.06058439612388611,0.21744990348815918,0.4708016514778137,-0.04781303182244301,0.25347572565078735,0.5611915588378906,-0.06854686886072159,0.257102370262146,0.6209120154380798,-0.06455256789922714,0.2507830262184143,0.6190049648284912,-0.057416532188653946
one,0.23902754485607147,0.6989119052886963,-4.106736923858989e-07,0.3247063457965851,0.6671776175498962,-0.022492341697216034,0.3908894658088684,0.5917109251022339,-0.03770698979496956,0.43750470876693726,0.5281156301498413,-0.0526629313826561,0.47886282205581665,0.4798525869846344,-0.06372682750225067,0.3429180681705475,0.4057057499885559,-0.022292792797088623,0.38005611300468445,0.48885563015937805,-0.05921892821788788,0.3621695041656494,0.5787546634674072,-0.08287636935710907,0.3458879292011261,0.5986084938049316,-0.09674496203660965,0.296226441860199,0.39961355924606323,-0.027281081303954124,0.3443251848220825,0.5054689645767212,-0.061896197497844696,0.329424649477005,0.5964938998222351,-0.07354690134525299,0.31348127126693726,0.6030745506286621,-0.07813772559165955,0.2546839118003845,0.4267042279243469,-0.03651032969355583,0.2999790608882904,0.5392645001411438,-0.07042820006608963,0.2920233905315399,0.6170852780342102,-0.06807833164930344,0.2781224250793457,0.6138818264007568,-0.061459846794605255,0.2181520164012909,0.4685482382774353,-0.04806916043162346,0.2556709051132202,0.5565829873085022,-0.06896102428436279,0.2595102787017822,0.6158090829849243,-0.06527140736579895,0.2531813979148865,0.6150327920913696,-0.05833718553185463
one,0.23894396424293518,0.6966828107833862,-4.248880998147797e-07,0.32595932483673096,0.6666037440299988,-0.02297188527882099,0.3925590515136719,0.5901980400085449,-0.03824840113520622,0.43828392028808594,0.5258141160011292,-0.05332658067345619,0.47947895526885986,0.4789527952671051,-0.0645274966955185,0.34460288286209106,0.40385228395462036,-0.02268522046506405,0.3808121085166931,0.48836249113082886,-0.06088724359869957,0.3616887032985687,0.5784636735916138,-0.08518005162477493,0.3450734317302704,0.5962145328521729,-0.09946946799755096,0.29746919870376587,0.3979594111442566,-0.0278729610145092,0.3455715477466583,0.5045095086097717,-0.0641356110572815,0.32958993315696716,0.5957320332527161,-0.07600286602973938,0.31348273158073425,0.6005876064300537,-0.08041030168533325,0.2556766867637634,0.4248240888118744,-0.037513673305511475,0.30033546686172485,0.5374314188957214,-0.07279109209775925,0.2918267846107483,0.6154743432998657,-0.07038691639900208,0.2780183255672455,0.6105022430419922,-0.0635170042514801,0.21902331709861755,0.46611690521240234,-0.04956662282347679,0.2559981644153595,0.5550839900970459,-0.07123026251792908,0.25909534096717834,0.6140540242195129,-0.06774898618459702,0.25268253684043884,0.6115403175354004,-0.06090077385306358
one,0.23922356963157654,0.6962287425994873,-4.1467924916105403e-07,0.32542234659194946,0.6659678220748901,-0.023118849843740463,0.39138081669807434,0.5909296274185181,-0.03862724453210831,0.43762868642807007,0.5275378227233887,-0.053916849195957184,0.47858136892318726,0.4800984263420105,-0.06509516388177872,0.3454941213130951,0.40391403436660767,-0.022219637408852577,0.38137102127075195,0.48714590072631836,-0.060502491891384125,0.3626575767993927,0.576951265335083,-0.0846257284283638,0.3461605906486511,0.5950412154197693,-0.09862934052944183,0.29857978224754333,0.3974710702896118,-0.02729708142578602,0.3449716567993164,0.504433274269104,-0.06372564285993576,0.32973912358283997,0.59562087059021,-0.07568170130252838,0.3144882023334503,0.5997069478034973,-0.0800468772649765,0.25663959980010986,0.42429935932159424,-0.03686840459704399,0.2999972701072693,0.537645161151886,-0.07232274115085602,0.29183611273765564,0.6154237389564514,-0.06965180486440659,0.2784688174724579,0.6095153093338013,-0.062444135546684265,0.21993371844291687,0.46547073125839233,-0.04884972795844078,0.2562134563922882,0.554159939289093,-0.07059985399246216,0.2594667077064514,0.6133228540420532,-0.06678851693868637,0.25298455357551575,0.6102100014686584,-0.05952347069978714
one,0.2399996519088745,0.6988674402236938,-4.2438540504008415e-07,0.32702329754829407,0.6686840057373047,-0.022126443684101105,0.39275237917900085,0.5936641097068787,-0.037018585950136185,0.4384579658508301,0.5302533507347107,-0.051822420209646225,0.47906672954559326,0.4833548069000244,-0.06264089047908783,0.34721797704696655,0.40594369173049927,-0.0214310921728611,0.3826560080051422,0.49138641357421875,-0.058672647923231125,0.36340171098709106,0.5806164145469666,-0.08229051530361176,0.346730500459671,0.5982205271720886,-0.09620213508605957,0.30027493834495544,0.3987618684768677,-0.02690071426331997,0.34610190987586975,0.5097688436508179,-0.062351569533348083,0.33041033148765564,0.6001570224761963,-0.07443589717149734,0.3150942027568817,0.6036912202835083,-0.07925072312355042,0.2579731345176697,0.4257427752017975,-0.03663649037480354,0.3016405701637268,0.5421373248100281,-0.07131309807300568,0.29309746623039246,0.6201708912849426,-0.06880627572536469,0.27948153018951416,0.6146697998046875,-0.06204697862267494,0.2206721007823944,0.46822693943977356,-0.04869624599814415,0.25692909955978394,0.5585300922393799,-0.07021617889404297,0.2611744999885559,0.6187270283699036,-0.06640859693288803,0.25587400794029236,0.6171286702156067,-0.05926257371902466
one,0.24048712849617004,0.6997576951980591,-4.269272722012829e-07,0.32827475666999817,0.6724953651428223,-0.022234750911593437,0.39483392238616943,0.5981886982917786,-0.03695854917168617,0.4406675696372986,0.5362363457679749,-0.051411356776952744,0.4800277352333069,0.48899713158607483,-0.06200571358203888,0.3492080867290497,0.410258412361145,-0.022905267775058746,0.38321635127067566,0.4961796998977661,-0.059838250279426575,0.36362141370773315,0.5834033489227295,-0.08319224417209625,0.3464788496494293,0.5999416708946228,-0.0970701053738594,0.3017491400241852,0.4026813507080078,-0.028255576267838478,0.34674593806266785,0.5148453116416931,-0.06387266516685486,0.33084964752197266,0.6044145226478577,-0.07617403566837311,0.3154842257499695,0.6075579524040222,-0.08119264990091324,0.2590807378292084,0.42953458428382874,-0.03765883296728134,0.30182477831840515,0.5462805032730103,-0.07209694385528564,0.29343223571777344,0.6230906844139099,-0.06962123513221741,0.2801457941532135,0.6164634227752686,-0.06309813261032104,0.22167295217514038,0.4715396463871002,-0.049386344850063324,0.257336288690567,0.5621915459632874,-0.07071561366319656,0.26130804419517517,0.621609091758728,-0.06692448258399963,0.25600969791412354,0.6186886429786682,-0.059956468641757965
